#options: 480x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=4 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=11400 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:7.75 aq:0.34 tex:195064 mv:8945 misc:111 imb:690 pmb:0 smb:0 d:- ref:;
in:332 out:333 type:b dur:2 cpbdur:2 q:0.00 aq:1.45 tex:3349 mv:33 misc:634 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:337 out:334 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7098 mv:102 misc:568 imb:0 pmb:105 smb:585 d:- ref:0 ;
in:335 out:335 type:B dur:2 cpbdur:2 q:0.00 aq:0.22 tex:2925 mv:62 misc:485 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:334 out:336 type:b dur:2 cpbdur:2 q:0.00 aq:1.40 tex:3396 mv:60 misc:632 imb:0 pmb:155 smb:535 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:3293 mv:70 misc:629 imb:0 pmb:154 smb:536 d:- ref:0 ;
in:341 out:338 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:8948 mv:121 misc:555 imb:0 pmb:103 smb:587 d:- ref:0 ;
in:339 out:339 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:2398 mv:52 misc:470 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:338 out:340 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:3274 mv:33 misc:621 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:5678 mv:75 misc:623 imb:0 pmb:152 smb:538 d:- ref:0 ;
in:345 out:342 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7562 mv:114 misc:548 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:343 out:343 type:B dur:2 cpbdur:2 q:0.00 aq:0.25 tex:4787 mv:66 misc:459 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:342 out:344 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:3256 mv:67 misc:621 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:344 out:345 type:b dur:2 cpbdur:2 q:0.00 aq:1.28 tex:3256 mv:67 misc:621 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:349 out:346 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:4818 mv:93 misc:553 imb:0 pmb:94 smb:596 d:- ref:0 ;
in:347 out:347 type:B dur:2 cpbdur:2 q:0.00 aq:0.40 tex:2384 mv:42 misc:470 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:346 out:348 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:3214 mv:34 misc:616 imb:0 pmb:147 smb:543 d:- ref:0 ;
in:348 out:349 type:b dur:2 cpbdur:2 q:0.00 aq:1.30 tex:3229 mv:55 misc:620 imb:0 pmb:149 smb:541 d:- ref:0 ;
in:352 out:350 type:P dur:2 cpbdur:2 q:0.00 aq:0.19 tex:40574 mv:203 misc:695 imb:7 pmb:225 smb:458 d:- ref:0 ;
in:350 out:351 type:B dur:2 cpbdur:2 q:0.00 aq:0.91 tex:3493 mv:124 misc:663 imb:0 pmb:170 smb:520 d:- ref:0 ;
in:351 out:352 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:3439 mv:140 misc:637 imb:0 pmb:170 smb:520 d:- ref:0 ;
in:356 out:353 type:P dur:2 cpbdur:2 q:0.00 aq:0.07 tex:80932 mv:505 misc:539 imb:50 pmb:96 smb:544 d:- ref:0 ;
in:354 out:354 type:B dur:2 cpbdur:2 q:0.00 aq:0.33 tex:56060 mv:146 misc:482 imb:4 pmb:127 smb:559 d:- ref:0 ;
in:353 out:355 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:33731 mv:145 misc:636 imb:5 pmb:209 smb:476 d:- ref:0 ;
in:355 out:356 type:b dur:2 cpbdur:2 q:0.00 aq:1.47 tex:4487 mv:143 misc:650 imb:0 pmb:179 smb:511 d:- ref:0 ;
in:360 out:357 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:528955 mv:1280 misc:173 imb:71 pmb:619 smb:0 d:- ref:0 ;
in:358 out:358 type:B dur:2 cpbdur:2 q:0.00 aq:0.21 tex:114775 mv:335 misc:482 imb:7 pmb:593 smb:90 d:- ref:0 ;
in:357 out:359 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:69788 mv:348 misc:736 imb:6 pmb:378 smb:306 d:- ref:0 ;
in:359 out:360 type:b dur:2 cpbdur:2 q:0.00 aq:0.67 tex:70594 mv:536 misc:758 imb:8 pmb:377 smb:305 d:- ref:0 ;
in:364 out:361 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:48247 mv:223 misc:522 imb:0 pmb:565 smb:125 d:- ref:0 ;
in:362 out:362 type:B dur:2 cpbdur:2 q:0.00 aq:0.21 tex:13902 mv:301 misc:765 imb:0 pmb:359 smb:331 d:- ref:0 ;
in:361 out:363 type:b dur:2 cpbdur:2 q:0.00 aq:0.58 tex:10373 mv:283 misc:776 imb:0 pmb:303 smb:387 d:- ref:0 ;
in:363 out:364 type:b dur:2 cpbdur:2 q:0.00 aq:0.60 tex:10333 mv:230 misc:773 imb:0 pmb:287 smb:403 d:- ref:0 ;
in:366 out:365 type:P dur:2 cpbdur:2 q:0.00 aq:0.24 tex:20946 mv:184 misc:806 imb:0 pmb:341 smb:349 d:- ref:0 ;
in:365 out:366 type:b dur:2 cpbdur:2 q:0.00 aq:0.60 tex:12960 mv:290 misc:766 imb:1 pmb:290 smb:399 d:- ref:0 ;
in:367 out:367 type:I dur:2 cpbdur:2 q:0.00 aq:0.01 tex:671178 mv:28450 misc:116 imb:690 pmb:0 smb:0 d:- ref:;
in:371 out:368 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:15072 mv:161 misc:687 imb:1 pmb:170 smb:519 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:0.00 aq:0.23 tex:5460 mv:192 misc:452 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:0.00 aq:0.66 tex:2616 mv:224 misc:544 imb:0 pmb:123 smb:567 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:0.00 aq:0.89 tex:4576 mv:165 misc:483 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:375 out:372 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8401 mv:125 misc:370 imb:0 pmb:47 smb:643 d:- ref:0 ;
in:373 out:373 type:B dur:2 cpbdur:2 q:0.00 aq:0.99 tex:3638 mv:108 misc:334 imb:0 pmb:40 smb:650 d:- ref:0 ;
in:372 out:374 type:b dur:2 cpbdur:2 q:0.00 aq:1.15 tex:4538 mv:135 misc:495 imb:0 pmb:87 smb:603 d:- ref:0 ;
in:374 out:375 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:4179 mv:120 misc:493 imb:0 pmb:86 smb:604 d:- ref:0 ;
in:379 out:376 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8640 mv:143 misc:393 imb:3 pmb:50 smb:637 d:- ref:0 ;
in:377 out:377 type:B dur:2 cpbdur:2 q:0.00 aq:0.52 tex:4714 mv:132 misc:354 imb:0 pmb:46 smb:644 d:- ref:0 ;
in:376 out:378 type:b dur:2 cpbdur:2 q:0.00 aq:0.83 tex:1751 mv:115 misc:486 imb:0 pmb:87 smb:603 d:- ref:0 ;
in:378 out:379 type:b dur:2 cpbdur:2 q:0.00 aq:0.73 tex:6101 mv:133 misc:494 imb:1 pmb:87 smb:602 d:- ref:0 ;
in:383 out:380 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:6406 mv:140 misc:334 imb:3 pmb:37 smb:650 d:- ref:0 ;
in:381 out:381 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:3704 mv:69 misc:307 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:380 out:382 type:b dur:2 cpbdur:2 q:0.00 aq:0.64 tex:4061 mv:80 misc:475 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:0.00 aq:0.53 tex:4033 mv:65 misc:478 imb:0 pmb:80 smb:610 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:7392 mv:104 misc:480 imb:1 pmb:66 smb:623 d:- ref:0 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:0.00 aq:0.27 tex:4263 mv:73 misc:424 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:4479 mv:96 misc:465 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:3412 mv:70 misc:438 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6362 mv:85 misc:337 imb:0 pmb:34 smb:656 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:4087 mv:43 misc:310 imb:0 pmb:32 smb:658 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:1454 mv:49 misc:457 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:0.00 aq:0.98 tex:4230 mv:62 misc:460 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:395 out:392 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:6157 mv:79 misc:340 imb:0 pmb:36 smb:654 d:- ref:0 ;
in:393 out:393 type:B dur:2 cpbdur:2 q:0.00 aq:0.32 tex:1170 mv:50 misc:300 imb:0 pmb:31 smb:659 d:- ref:0 ;
in:392 out:394 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:3906 mv:64 misc:446 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:394 out:395 type:b dur:2 cpbdur:2 q:0.00 aq:1.08 tex:1481 mv:35 misc:460 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:399 out:396 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:1277 mv:80 misc:339 imb:0 pmb:35 smb:655 d:- ref:0 ;
in:397 out:397 type:B dur:2 cpbdur:2 q:0.00 aq:0.30 tex:942 mv:33 misc:289 imb:0 pmb:27 smb:663 d:- ref:0 ;
in:396 out:398 type:b dur:2 cpbdur:2 q:0.00 aq:0.99 tex:1460 mv:38 misc:454 imb:0 pmb:70 smb:620 d:- ref:0 ;
in:398 out:399 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:1421 mv:37 misc:454 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:403 out:400 type:P dur:2 cpbdur:2 q:0.00 aq:0.10 tex:113438 mv:875 misc:447 imb:89 pmb:87 smb:514 d:- ref:0 ;
in:401 out:401 type:B dur:2 cpbdur:2 q:0.00 aq:0.36 tex:8624 mv:219 misc:421 imb:3 pmb:69 smb:618 d:- ref:0 ;
in:400 out:402 type:b dur:2 cpbdur:2 q:0.00 aq:0.86 tex:1622 mv:104 misc:482 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:402 out:403 type:b dur:2 cpbdur:2 q:0.00 aq:1.36 tex:72885 mv:867 misc:440 imb:31 pmb:147 smb:512 d:- ref:0 ;
in:406 out:404 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:107177 mv:949 misc:482 imb:77 pmb:100 smb:513 d:- ref:0 ;
in:404 out:405 type:B dur:2 cpbdur:2 q:0.00 aq:1.23 tex:73999 mv:500 misc:429 imb:29 pmb:133 smb:528 d:- ref:0 ;
in:405 out:406 type:b dur:2 cpbdur:2 q:0.00 aq:1.74 tex:59201 mv:516 misc:411 imb:37 pmb:119 smb:534 d:- ref:0 ;
in:410 out:407 type:P dur:2 cpbdur:2 q:0.00 aq:0.08 tex:24219 mv:311 misc:454 imb:20 pmb:80 smb:590 d:- ref:0 ;
in:408 out:408 type:B dur:2 cpbdur:2 q:0.00 aq:0.71 tex:5156 mv:127 misc:437 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:407 out:409 type:b dur:2 cpbdur:2 q:0.00 aq:1.54 tex:5222 mv:155 misc:479 imb:0 pmb:92 smb:598 d:- ref:0 ;
in:409 out:410 type:b dur:2 cpbdur:2 q:0.00 aq:1.42 tex:4263 mv:104 misc:457 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:412 out:411 type:P dur:2 cpbdur:2 q:0.00 aq:0.21 tex:38813 mv:462 misc:533 imb:31 pmb:89 smb:570 d:- ref:0 ;
in:411 out:412 type:b dur:2 cpbdur:2 q:0.00 aq:1.64 tex:3311 mv:124 misc:413 imb:0 pmb:69 smb:621 d:- ref:0 ;
in:416 out:413 type:P dur:2 cpbdur:2 q:0.00 aq:0.16 tex:46360 mv:457 misc:535 imb:24 pmb:107 smb:559 d:- ref:0 ;
in:414 out:414 type:B dur:2 cpbdur:2 q:0.00 aq:0.96 tex:17517 mv:373 misc:422 imb:5 pmb:86 smb:599 d:- ref:0 ;
in:413 out:415 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:2597 mv:117 misc:470 imb:0 pmb:86 smb:604 d:- ref:0 ;
in:415 out:416 type:b dur:2 cpbdur:2 q:0.00 aq:1.24 tex:5786 mv:207 misc:487 imb:6 pmb:89 smb:595 d:- ref:0 ;
in:418 out:417 type:P dur:2 cpbdur:2 q:0.00 aq:0.63 tex:29316 mv:412 misc:360 imb:20 pmb:64 smb:606 d:- ref:0 ;
in:417 out:418 type:b dur:2 cpbdur:2 q:0.00 aq:1.59 tex:4610 mv:124 misc:498 imb:0 pmb:96 smb:594 d:- ref:0 ;
in:422 out:419 type:P dur:2 cpbdur:2 q:0.00 aq:0.33 tex:4681 mv:94 misc:433 imb:0 pmb:59 smb:631 d:- ref:0 ;
in:420 out:420 type:B dur:2 cpbdur:2 q:0.00 aq:0.80 tex:2294 mv:72 misc:394 imb:0 pmb:48 smb:642 d:- ref:0 ;
in:419 out:421 type:b dur:2 cpbdur:2 q:0.00 aq:1.53 tex:3165 mv:73 misc:474 imb:0 pmb:77 smb:613 d:- ref:0 ;
in:421 out:422 type:b dur:2 cpbdur:2 q:0.00 aq:1.43 tex:1718 mv:49 misc:473 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:0.00 aq:0.06 tex:16690 mv:382 misc:592 imb:17 pmb:101 smb:572 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17734 mv:256 misc:458 imb:17 pmb:70 smb:603 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:0.00 aq:0.59 tex:4506 mv:102 misc:448 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:4462 mv:104 misc:498 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:1763 mv:63 misc:470 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10345 mv:136 misc:527 imb:1 pmb:105 smb:584 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:0.00 aq:0.63 tex:4997 mv:174 misc:469 imb:0 pmb:82 smb:608 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:0.00 aq:1.35 tex:1783 mv:59 misc:470 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:0.00 aq:1.41 tex:2169 mv:164 misc:499 imb:0 pmb:100 smb:590 d:- ref:0 ;
in:435 out:432 type:P dur:2 cpbdur:2 q:0.00 aq:0.29 tex:18239 mv:273 misc:544 imb:13 pmb:116 smb:561 d:- ref:0 ;
in:433 out:433 type:B dur:2 cpbdur:2 q:0.00 aq:0.43 tex:5159 mv:198 misc:507 imb:0 pmb:104 smb:586 d:- ref:0 ;
in:432 out:434 type:b dur:2 cpbdur:2 q:0.00 aq:1.13 tex:4619 mv:206 misc:503 imb:0 pmb:97 smb:593 d:- ref:0 ;
in:434 out:435 type:b dur:2 cpbdur:2 q:0.00 aq:1.25 tex:1977 mv:115 misc:492 imb:0 pmb:84 smb:606 d:- ref:0 ;
in:437 out:436 type:P dur:2 cpbdur:2 q:0.00 aq:0.03 tex:101140 mv:1045 misc:503 imb:77 pmb:90 smb:523 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:0.00 aq:1.04 tex:4705 mv:185 misc:542 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:441 out:438 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17952 mv:274 misc:494 imb:15 pmb:82 smb:593 d:- ref:0 ;
in:439 out:439 type:B dur:2 cpbdur:2 q:0.00 aq:0.49 tex:11192 mv:262 misc:426 imb:9 pmb:73 smb:608 d:- ref:0 ;
in:438 out:440 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:9366 mv:261 misc:525 imb:6 pmb:114 smb:570 d:- ref:0 ;
in:440 out:441 type:b dur:2 cpbdur:2 q:0.00 aq:0.83 tex:7670 mv:192 misc:482 imb:5 pmb:91 smb:594 d:- ref:0 ;
in:445 out:442 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:15093 mv:329 misc:506 imb:9 pmb:84 smb:597 d:- ref:0 ;
in:443 out:443 type:B dur:2 cpbdur:2 q:0.00 aq:0.60 tex:11059 mv:152 misc:429 imb:1 pmb:75 smb:614 d:- ref:0 ;
in:442 out:444 type:b dur:2 cpbdur:2 q:0.00 aq:0.77 tex:8782 mv:182 misc:492 imb:3 pmb:98 smb:589 d:- ref:0 ;
in:444 out:445 type:b dur:2 cpbdur:2 q:0.00 aq:0.88 tex:2633 mv:110 misc:473 imb:0 pmb:88 smb:602 d:- ref:0 ;
in:449 out:446 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:2697 mv:95 misc:440 imb:0 pmb:62 smb:628 d:- ref:0 ;
in:447 out:447 type:B dur:2 cpbdur:2 q:0.00 aq:0.48 tex:2150 mv:86 misc:404 imb:0 pmb:57 smb:633 d:- ref:0 ;
in:446 out:448 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:1603 mv:86 misc:399 imb:0 pmb:54 smb:636 d:- ref:0 ;
in:448 out:449 type:b dur:2 cpbdur:2 q:0.00 aq:1.27 tex:1571 mv:63 misc:406 imb:0 pmb:55 smb:635 d:- ref:0 ;
in:453 out:450 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9238 mv:185 misc:529 imb:1 pmb:87 smb:602 d:- ref:0 ;
in:451 out:451 type:B dur:2 cpbdur:2 q:0.00 aq:0.07 tex:2332 mv:101 misc:495 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:450 out:452 type:b dur:2 cpbdur:2 q:0.00 aq:0.63 tex:1935 mv:52 misc:469 imb:0 pmb:73 smb:617 d:- ref:0 ;
in:452 out:453 type:b dur:2 cpbdur:2 q:0.00 aq:0.53 tex:1884 mv:87 misc:485 imb:0 pmb:79 smb:611 d:- ref:0 ;
in:457 out:454 type:P dur:2 cpbdur:2 q:0.00 aq:0.04 tex:20313 mv:288 misc:479 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:455 out:455 type:B dur:2 cpbdur:2 q:0.00 aq:0.06 tex:2389 mv:96 misc:435 imb:0 pmb:64 smb:626 d:- ref:0 ;
in:454 out:456 type:b dur:2 cpbdur:2 q:0.00 aq:0.49 tex:2073 mv:90 misc:461 imb:0 pmb:76 smb:614 d:- ref:0 ;
in:456 out:457 type:b dur:2 cpbdur:2 q:0.00 aq:0.49 tex:1921 mv:43 misc:460 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:459 out:458 type:P dur:2 cpbdur:2 q:0.00 aq:0.52 tex:173815 mv:3070 misc:371 imb:439 pmb:100 smb:151 d:- ref:0 ;
in:458 out:459 type:b dur:2 cpbdur:2 q:0.00 aq:0.36 tex:2409 mv:160 misc:439 imb:0 pmb:74 smb:616 d:- ref:0 ;
in:463 out:460 type:P dur:2 cpbdur:2 q:0.00 aq:0.42 tex:119945 mv:1618 misc:613 imb:158 pmb:173 smb:359 d:- ref:0 ;
in:461 out:461 type:B dur:2 cpbdur:2 q:0.00 aq:1.01 tex:4382 mv:211 misc:543 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:460 out:462 type:b dur:2 cpbdur:2 q:0.00 aq:1.18 tex:3227 mv:236 misc:465 imb:0 pmb:109 smb:581 d:- ref:0 ;
in:462 out:463 type:b dur:2 cpbdur:2 q:0.00 aq:1.55 tex:1173 mv:135 misc:356 imb:0 pmb:50 smb:640 d:- ref:0 ;
in:467 out:464 type:P dur:2 cpbdur:2 q:0.00 aq:0.05 tex:303243 mv:1428 misc:385 imb:127 pmb:386 smb:177 d:- ref:0 ;
in:465 out:465 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:25092 mv:317 misc:607 imb:1 pmb:352 smb:337 d:- ref:0 ;
in:464 out:466 type:b dur:2 cpbdur:2 q:0.00 aq:1.26 tex:9501 mv:690 misc:665 imb:16 pmb:224 smb:450 d:- ref:0 ;
in:466 out:467 type:b dur:2 cpbdur:2 q:0.00 aq:1.34 tex:5977 mv:275 misc:532 imb:0 pmb:127 smb:563 d:- ref:0 ;
in:471 out:468 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:27880 mv:178 misc:606 imb:3 pmb:331 smb:356 d:- ref:0 ;
in:469 out:469 type:B dur:2 cpbdur:2 q:0.00 aq:0.42 tex:7976 mv:307 misc:581 imb:0 pmb:168 smb:522 d:- ref:0 ;
in:468 out:470 type:b dur:2 cpbdur:2 q:0.00 aq:0.97 tex:5109 mv:238 misc:453 imb:0 pmb:96 smb:594 d:- ref:0 ;
in:470 out:471 type:b dur:2 cpbdur:2 q:0.00 aq:1.01 tex:3184 mv:125 misc:419 imb:0 pmb:78 smb:612 d:- ref:0 ;
in:473 out:472 type:P dur:2 cpbdur:2 q:0.00 aq:0.02 tex:12724 mv:230 misc:654 imb:5 pmb:187 smb:498 d:- ref:0 ;
in:472 out:473 type:b dur:2 cpbdur:2 q:0.00 aq:0.19 tex:4882 mv:160 misc:430 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:477 out:474 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9220 mv:160 misc:636 imb:4 pmb:175 smb:511 d:- ref:0 ;
in:475 out:475 type:B dur:2 cpbdur:2 q:0.00 aq:0.83 tex:4651 mv:102 misc:439 imb:1 pmb:75 smb:614 d:- ref:0 ;
in:474 out:476 type:b dur:2 cpbdur:2 q:0.00 aq:0.71 tex:4622 mv:138 misc:400 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:476 out:477 type:b dur:2 cpbdur:2 q:0.00 aq:0.75 tex:4605 mv:109 misc:406 imb:0 pmb:72 smb:618 d:- ref:0 ;
in:481 out:478 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10740 mv:107 misc:633 imb:0 pmb:173 smb:517 d:- ref:0 ;
in:479 out:479 type:B dur:2 cpbdur:2 q:0.00 aq:0.51 tex:6142 mv:57 misc:545 imb:0 pmb:113 smb:577 d:- ref:0 ;
in:478 out:480 type:b dur:2 cpbdur:2 q:0.00 aq:1.17 tex:4480 mv:79 misc:393 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:480 out:481 type:b dur:2 cpbdur:2 q:0.00 aq:1.19 tex:3883 mv:71 misc:390 imb:0 pmb:66 smb:624 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9892 mv:120 misc:628 imb:0 pmb:175 smb:515 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10257 mv:130 misc:629 imb:0 pmb:175 smb:515 d:- ref:0 ;
in:487 out:484 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:10533 mv:107 misc:632 imb:0 pmb:173 smb:517 d:- ref:0 ;
in:485 out:485 type:B dur:2 cpbdur:2 q:0.00 aq:0.91 tex:4120 mv:53 misc:411 imb:0 pmb:63 smb:627 d:- ref:0 ;
in:484 out:486 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:4359 mv:82 misc:399 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:486 out:487 type:b dur:2 cpbdur:2 q:0.00 aq:0.68 tex:4364 mv:84 misc:392 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:491 out:488 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:11694 mv:128 misc:634 imb:0 pmb:174 smb:516 d:- ref:0 ;
in:489 out:489 type:B dur:2 cpbdur:2 q:0.00 aq:0.35 tex:7359 mv:67 misc:542 imb:0 pmb:116 smb:574 d:- ref:0 ;
in:488 out:490 type:b dur:2 cpbdur:2 q:0.00 aq:1.10 tex:4295 mv:77 misc:396 imb:0 pmb:67 smb:623 d:- ref:0 ;
in:490 out:491 type:b dur:2 cpbdur:2 q:0.00 aq:0.96 tex:2778 mv:86 misc:400 imb:0 pmb:68 smb:622 d:- ref:0 ;
in:495 out:492 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:17877 mv:219 misc:696 imb:1 pmb:224 smb:465 d:- ref:0 ;
in:493 out:493 type:B dur:2 cpbdur:2 q:0.00 aq:0.63 tex:7029 mv:277 misc:622 imb:0 pmb:153 smb:537 d:- ref:0 ;
in:492 out:494 type:b dur:2 cpbdur:2 q:0.00 aq:0.89 tex:4813 mv:161 misc:394 imb:0 pmb:71 smb:619 d:- ref:0 ;
in:494 out:495 type:b dur:2 cpbdur:2 q:0.00 aq:2.07 tex:3732 mv:224 misc:556 imb:0 pmb:122 smb:568 d:- ref:0 ;
in:499 out:496 type:P dur:2 cpbdur:2 q:0.00 aq:0.00 tex:9619 mv:164 misc:649 imb:1 pmb:188 smb:501 d:- ref:0 ;
in:497 out:497 type:B dur:2 cpbdur:2 q:0.00 aq:0.57 tex:5334 mv:111 misc:547 imb:0 pmb:119 smb:571 d:- ref:0 ;
in:496 out:498 type:b dur:2 cpbdur:2 q:0.00 aq:1.62 tex:2872 mv:102 misc:466 imb:0 pmb:81 smb:609 d:- ref:0 ;
in:498 out:499 type:b dur:2 cpbdur:2 q:0.00 aq:1.69 tex:4905 mv:139 misc:476 imb:0 pmb:85 smb:605 d:- ref:0 ;
in:503 out:500 type:P dur:2 cpbdur:2 q:0.00 aq:0.01 tex:8821 mv:147 misc:648 imb:1 pmb:178 smb:511 d:- ref:0 ;
in:501 out:501 type:B dur:2 cpbdur:2 q:0.00 aq:0.91 tex:3879 mv:56 misc:417 imb:0 pmb:62 smb:628 d:- ref:0 ;
